source_image,date,open,high,low,close,volume
Screenshot from 2025-12-05 21-12-12.png,2025-10-27 03:00:00,6836.6,6841.94,6834.68,6841.9,6239
Screenshot from 2025-12-05 21-12-16.png,2025-10-27 04:00:00,6841.65,6848.15,6841.49,6845.23,7739
Screenshot from 2025-12-05 21-12-19.png,2025-10-27 05:00:00,6845.23,6847.51,6843.56,6845.95,3985
Screenshot from 2025-12-05 21-12-23.png,2025-10-27 06:00:00,6845.95,6850.85,6845.61,6849.81,5046
